"RegistryPath","Path","Name","Kind","Value"
HiveKeyLocalMachine,System\CurrentControlSet\Control\Session Manager,AutoChkTimeout,DWord,"00000008"
HiveKeyLocalMachine,System\CurrentControlSet\Control\Session Manager,BootExecute,MultiString,autocheck autochk *
HiveKeyLocalMachine,System\CurrentControlSet\Control\Session Manager,BootShell,ExpandString,C:\WINDOWS\system32\bootim.exe
HiveKeyLocalMachine,System\CurrentControlSet\Control\Session Manager,CriticalSectionTimeout,DWord,"00278D00"
HiveKeyLocalMachine,System\CurrentControlSet\Control\Session Manager,ExcludeFromKnownDlls,MultiString,
HiveKeyLocalMachine,System\CurrentControlSet\Control\Session Manager,GlobalFlag,DWord,"00000000"
HiveKeyLocalMachine,System\CurrentControlSet\Control\Session Manager,HeapDeCommitFreeBlockThreshold,DWord,"00000000"
HiveKeyLocalMachine,System\CurrentControlSet\Control\Session Manager,HeapDeCommitTotalFreeThreshold,DWord,"00000000"
HiveKeyLocalMachine,System\CurrentControlSet\Control\Session Manager,HeapSegmentCommit,DWord,"00000000"
HiveKeyLocalMachine,System\CurrentControlSet\Control\Session Manager,HeapSegmentReserve,DWord,"00000000"
HiveKeyLocalMachine,System\CurrentControlSet\Control\Session Manager,InitConsoleFlags,DWord,"00000000"
HiveKeyLocalMachine,System\CurrentControlSet\Control\Session Manager,NumberOfInitialSessions,DWord,"00000002"
HiveKeyLocalMachine,System\CurrentControlSet\Control\Session Manager,ObjectDirectories,MultiString,"\Windows,\RPC Control"
HiveKeyLocalMachine,System\CurrentControlSet\Control\Session Manager,ProcessorControl,DWord,"00000002"
HiveKeyLocalMachine,System\CurrentControlSet\Control\Session Manager,ProtectionMode,DWord,"00000001"
HiveKeyLocalMachine,System\CurrentControlSet\Control\Session Manager,RunLevelExecute,MultiString,"WinInit,ServiceControlManager"
HiveKeyLocalMachine,System\CurrentControlSet\Control\Session Manager,RunLevelValidate,MultiString,ServiceControlManager
HiveKeyLocalMachine,System\CurrentControlSet\Control\Session Manager,SETUPEXECUTE,MultiString,
HiveKeyLocalMachine,System\CurrentControlSet\Control\Session Manager,AutoChkSkipSystemPartition,DWord,"00000000"
HiveKeyLocalMachine,System\CurrentControlSet\Control\Session Manager,ResourceTimeoutCount,DWord,"0009E340"
HiveKeyLocalMachine,System\CurrentControlSet\Control\Session Manager,PendingFileRenameOperations,MultiString,"\??\C:\Program Files (x86)\Google\Chrome,"
